"Model","RMSE","Mean_CRPS","Median_CRPS","Runtime","Coverage_Q_80","Width_Q_80","Coverage_HPD_80","Width_HPD_80","Coverage_Q_90","Width_Q_90","Coverage_HPD_90","Width_HPD_90","Coverage_Q_95","Width_Q_95","Coverage_HPD_95","Width_HPD_95","Scenario","Iteration","N_train"
"drbart",13.3244585330963,NA,NA,1844.124,0.564,19.7712863037661,NA,NA,0.656,23.7940297774931,NA,NA,0.705,25.8166027778314,NA,NA,"identity",1,200
"drbart",16.1970694232207,NA,NA,1731.689,0.531,12.9887434472687,NA,NA,0.605,15.8065528695214,NA,NA,0.668,18.1282755787036,NA,NA,"identity",2,200
"drbart",16.7228839090724,NA,NA,1639.718,0.444,17.2636010803457,NA,NA,0.517,19.9482836573349,NA,NA,0.578,22.220222899851,NA,NA,"identity",3,200
"drbart",15.3806612567884,NA,NA,1977.288,0.512,13.1727330970536,NA,NA,0.653,17.3835531061522,NA,NA,0.764,21.3321644158571,NA,NA,"identity",4,200
"drbart",13.4879379276125,NA,NA,1736.574,0.488,14.6627938795553,NA,NA,0.612,19.7415735946118,NA,NA,0.772,30.779682768323,NA,NA,"identity",5,200
"drbart",15.0828572822901,NA,NA,1820.267,0.62,20.5412506828138,NA,NA,0.757,28.4107535555312,NA,NA,0.839,36.8770034024526,NA,NA,"identity",6,200
"drbart",17.7949600400135,NA,NA,1760.956,0.49,15.4207385404798,NA,NA,0.601,20.3732326294396,NA,NA,0.688,25.2465025696092,NA,NA,"identity",7,200
"drbart",15.7198331702708,NA,NA,1636.126,0.364,13.955454741675,NA,NA,0.552,22.8345124107993,NA,NA,0.603,25.6079844737721,NA,NA,"identity",8,200
"drbart",13.670913260219,NA,NA,1705.602,0.519,16.5470815664396,NA,NA,0.687,23.8801806987734,NA,NA,0.735,27.0086137529976,NA,NA,"identity",9,200
"drbart",17.2217165538062,NA,NA,1632.268,0.4,12.6658446305031,NA,NA,0.497,16.4511535591598,NA,NA,0.581,19.842852416833,NA,NA,"identity",10,200
"drbart",772.052642321737,NA,NA,1505.688,0.485,332.621495205085,NA,NA,0.596,441.263383684499,NA,NA,0.705,552.058036775158,NA,NA,"box_cox",1,200
"drbart",971.588384658178,NA,NA,1611.381,0.561,334.656390641364,NA,NA,0.658,432.696952913913,NA,NA,0.727,514.083376639343,NA,NA,"box_cox",2,200
"drbart",977.702999141107,NA,NA,1765.55,0.564,340.382426846565,NA,NA,0.746,558.97863796706,NA,NA,0.876,1373.6677130414,NA,NA,"box_cox",3,200
"drbart",1480.56597265521,NA,NA,1637.427,0.568,622.912426348958,NA,NA,0.624,709.621111651333,NA,NA,0.717,893.459081611052,NA,NA,"box_cox",4,200
"drbart",954.423325528999,NA,NA,1722.279,0.571,646.986560224657,NA,NA,0.672,790.332458252542,NA,NA,0.896793587174349,1615.06711926283,NA,NA,"box_cox",5,200
"drbart",1041.53018076846,NA,NA,1816.949,0.535,391.430236308447,NA,NA,0.719,1278.04284730207,NA,NA,0.778,2153.13277668898,NA,NA,"box_cox",6,200
"drbart",927.823334861391,NA,NA,1727.383,0.678678678678679,782.532697306217,NA,NA,0.760847628657921,955.028813264952,NA,NA,0.830769230769231,1210.30675245272,NA,NA,"box_cox",7,200
"drbart",993.320710908342,NA,NA,1553.524,0.505,459.80855013648,NA,NA,0.644288577154309,703.361413024894,NA,NA,0.74222668004012,1139.05918192668,NA,NA,"box_cox",8,200
"drbart",926.843800540035,NA,NA,1618.079,0.595,599.357903495402,NA,NA,0.75,990.508017970067,NA,NA,0.801,1428.26041278085,NA,NA,"box_cox",9,200
"drbart",661.618655706102,NA,NA,1395.908,0.552,393.3847927639,NA,NA,0.658,508.944425298979,NA,NA,0.732,636.341456403634,NA,NA,"box_cox",10,200
